花朝节 | 中文艺术字，粉色花瓣、古风窗棂装饰，柔和渐变，透明背景。
元旦快乐 | 中文艺术字，红火灯笼与金色烟花，3D充气剪纸风，红金渐变，透明背景。
春节 | 中文艺术字，传统舞狮剪影，爆竹声声红火质感，大红底色带金色祥云，透明背景。
元宵节 | 中文艺术字，圆润汤圆卡通，青花瓷碗纹理，字体自带花灯柔光，透明背景。
二月二 | 中文艺术字，春龙抬头的龙头金纹，青铜器龙鳞纹理，大气草书体，透明背景。
植树节 | 中文艺术字，青翠嫩芽抽新绿，年轮木质纹理，字形带有树木分支，透明背景。
女神节 | 中文艺术字，优雅蕾丝与高跟鞋剪影，玫瑰金丝绸质感，笔画修长纤细，透明背景。
清明折柳 | 中文艺术字，细雨江南，嫩绿柳条缠绕，水墨淡雅，带轻烟雾效，透明背景。
五一劳动节 | 中文艺术字，复古工农兵齿轮麦穗海报风，红砖雕刻质感，粗犷有力，透明背景。
五四青年节 | 中文艺术字，热血红旗与和平鸽，蔚蓝天空天空色，字体带破土动感，透明背景。
母亲节 | 中文艺术字，粉色康乃馨簇拥，温暖双手托举，柔和奶油黄到粉渐变，透明背景。
端午安康 | 中文艺术字，翠绿粽叶包裹，艾草清香绿色，离骚体变体带龙舟，透明背景。
父亲节 | 中文艺术字，绅士领结与西装暗纹，沉稳深蓝牛皮质感，字形刚毅，透明背景。
七夕乞巧 | 中文艺术字，喜鹊搭桥星河烂漫，粉紫梦幻云雾，字形缠绕红线，透明背景。
八一建军节 | 中文艺术字，亮银军徽闪耀，绿色迷彩或红星，字形如刀砍斧凿，透明背景。
中秋团圆 | 中文艺术字，桂花飘香，巨型圆月为衬，玉兔剪影，暗金色鎏金边，透明背景。
教师节 | 中文艺术字，粉笔手写板书风格，康乃馨与红烛，绿色黑板背景纹理，透明背景。
重阳登高 | 中文艺术字，金菊盛开，远山如黛，茱萸暗红点缀，苍劲隶书字体，透明背景。
国庆盛典 | 中文艺术字，天安门华表剪影，红绸飞舞，纯金浮雕大字，光芒万丈，透明背景。
万圣节狂欢 | 中文艺术字，南瓜怪脸，暗紫魔法帽，蝙蝠乱飞，字体带绿色黏液融化，透明背景。
感恩有你 | 中文艺术字，金色麦田与火鸡羽毛，温暖枫叶红，字体圆润带心形，透明背景。
圣诞快乐 | 中文艺术字，红绿经典撞色，圣诞老人的白胡子和红帽子，挂满彩灯，透明背景。
跨年倒计时 | 中文艺术字，黑金奢华派对，金色香槟气泡，数字璀璨发光，时钟轮廓，透明背景。
庙会闹元宵 | 中文艺术字，大红灯笼高高挂，糖葫芦卡通，民俗剪纸风，红红火火，透明背景。
春季游园会 | 中文艺术字，漫天樱花雨，野餐垫格子纹理，清新马卡龙粉绿，透明背景。
草地音乐节 | 中文艺术字，吉他拨片与音符，摇滚黑加荧光绿，朋克撕纸字体，透明背景。
夏日祭 | 中文艺术字，日系动漫风，和风折扇与锦鲤，烟火大会璀璨背景，透明背景。
冰雪大世界 | 中文艺术字，剔透冰雕，企鹅与雪人卡通，亮蓝色渐变带雪花，透明背景。
泼水节 | 中文艺术字，巨浪水花喷洒，清透水滴质感，深蓝到天蓝渐变，透明背景。
火把节 | 中文艺术字，彝族图腾，熊熊烈火燃烧质感，红黄黑三色，奔放狂野，透明背景。
那达慕大会 | 中文艺术字，蒙古包与奔马，草原深绿与哈达纯白，遒劲字体，透明背景。
